#          chi2            h           Omegam           Omegak          
        30.3679        0.697863        0.290645       0.0621246 
        32.6056        0.700801        0.298186       0.0629955 
        32.3857        0.702141        0.322333     -0.00679083 
        30.6687        0.704727          0.3224      -0.0603902 
        34.2043         0.69517        0.349377      -0.0911248 
        31.7376        0.699139        0.361114      -0.0873605 
        31.1718        0.705063        0.311288       -0.121911 
        30.0407        0.704563        0.336803       -0.108463 
        31.4787        0.700089        0.280631      -0.0101829 
        32.5574        0.702204         0.33877      -0.0425933 
        34.2776        0.697514        0.329587       0.0384273 
        36.1232          0.6928        0.331191       0.0807583 
        33.8748        0.695626        0.329846       0.0438701 
        33.5286         0.69346        0.332704      -0.0047041 
        32.9277        0.695407        0.318308      -0.0244221 
          29.72        0.701433        0.285273     -0.00424333 
        30.5648        0.697385         0.29681       0.0249407 
        31.2149        0.702733        0.272805      -0.0213052 
        31.8015         0.70151        0.295657        0.051912 
        31.3788        0.705864        0.221663       0.0656709 
        33.3414        0.696697        0.273623       0.0297741 
        31.9622        0.696108        0.339438      -0.0338976 
        32.5342        0.701364         0.30954       0.0314038 
         29.627        0.704766        0.287075      -0.0351583 
        29.4669        0.703133        0.300845      -0.0295675 
        29.7721        0.703531         0.27664      -0.0111857 
        34.0239        0.701223        0.329827      0.00304974 
        33.5603        0.700151        0.329159       0.0100673 
        38.8024        0.700822        0.326505       0.0524179 
        33.6266        0.710497        0.270342      0.00217885 
        33.8897        0.711209        0.283905      -0.0334866 
        32.6167        0.701256        0.299031      -0.0742928 
         32.643        0.696635        0.319396      -0.0457711 
        33.7516        0.693628        0.347568      -0.0256507 
        30.1127        0.701494        0.291628      -0.0274567 
        36.0347        0.708995          0.2945       0.0010231 
        36.1796          0.7125        0.247529       0.0391509 
        31.2776        0.704024        0.252665      0.00889731 
        31.3239        0.696963        0.296072       0.0122237 
        30.3816        0.707084        0.258739       0.0259273 
        33.7454        0.705877         0.28913       0.0349275 
        32.4727        0.697757        0.282311      0.00669992 
        31.6476        0.697959         0.28895      0.00182087 
        32.1144        0.697378         0.30614       0.0661656 
        32.2985        0.695745        0.315198         0.05263 
        30.8673        0.708317        0.290733      -0.0451305 
         32.626        0.700524        0.298985       0.0641665 
        32.2069        0.696762        0.310792       0.0594813 
        32.9907         0.69751         0.33178       0.0172274 
        33.9257        0.693143        0.326227    -0.000916048 
        36.7204        0.693232        0.269203       0.0614525 
        33.9453        0.693524        0.289601       0.0478549 
        29.6347        0.701745        0.265955       0.0757733 
        29.8751        0.700526        0.251536        0.125716 
         30.801        0.698836        0.238643        0.187118 
        29.4368         0.70282        0.241349       0.0844177 
        29.2991        0.701331         0.25085       0.0952916 
        30.9472        0.706017        0.196983         0.13914 
        30.6397        0.704162        0.185646        0.177311 
        29.9688        0.698003        0.160306        0.311556 
        30.2725        0.698768        0.136791        0.356827 
        34.7021        0.702229        0.160679        0.349882 
        34.7902        0.707506        0.110551         0.34543 
        34.6018        0.706941        0.100687        0.365002 
        33.2057        0.703834        0.109985        0.327174 
        35.3039        0.696151       0.0866885        0.420555 
        32.6319          0.6935        0.130608          0.3847 
        34.1576        0.695301        0.147303        0.450645 
        31.3252        0.695528       0.0976893        0.459277 
        32.9873        0.700352       0.0629746        0.524783 
        32.2079        0.699726       0.0670944         0.49213 
        33.8365        0.696553       0.0618197        0.491087 
        32.3731         0.69699       0.0977458        0.506601 
         31.669        0.694984        0.104837        0.500055 
        31.9217        0.700187        0.117947          0.4231 
        31.6785        0.695261        0.117482         0.47544 
        37.0777        0.696433        0.122264        0.515151 
        31.5211        0.694163        0.171189        0.373945 
          32.31        0.700881        0.149597        0.257157 
        36.4767        0.694918        0.236126        0.288842 
        37.7616        0.689413         0.24833         0.30835 
        32.9825        0.695185        0.217112        0.292941 
        30.0586        0.700412        0.158142        0.303001 
        30.2623        0.699048         0.14031        0.341154 
        38.8628        0.696014        0.203227        0.366692 
        33.9023        0.690765        0.213186        0.333829 
        36.8798        0.691472        0.224839        0.342576 
        36.9961        0.685398        0.194726        0.395049 
        32.4218        0.692395        0.198086        0.339056 
        36.1871        0.688893        0.166399        0.347358 
        35.9832        0.692431        0.205894        0.369201 
        35.0293        0.692445        0.186357        0.401529 
         32.743        0.691002        0.168752        0.410411 
        34.0036        0.694556        0.161917        0.425884 
        31.4114        0.694818        0.109417        0.436791 
        30.9469        0.693807        0.147151        0.402657 
         30.559         0.70072        0.134895        0.349042 
        30.6122        0.694452        0.161743        0.354684 
        31.4215        0.696355        0.154554        0.307185 
        34.7136        0.705606        0.129861        0.248472 
        31.7237        0.703511        0.134718        0.289992 
        29.9785        0.701639        0.175375        0.236489 
         32.385        0.703191        0.176006        0.282771 
        35.6949        0.703477        0.157329        0.348119 
        35.7205        0.695187        0.178035        0.403349 
        35.7869        0.686989        0.172491        0.454031 
        32.5203        0.693029        0.171305        0.397399 
        32.1894        0.691433        0.175356        0.342781 
        31.1571        0.698311        0.133818        0.336667 
        34.0431          0.6961        0.145018        0.300253 
        30.6791        0.694319        0.172385        0.342724 
        30.7663        0.696443        0.155546        0.375095 
        31.8478         0.70283        0.124405        0.316974 
        31.2707        0.701469        0.113135        0.375247 
        31.5719        0.697251        0.120209         0.37385 
        32.6155         0.70305        0.132229        0.280704 
        34.0184        0.703831        0.136379        0.365517 
        34.1694        0.701957        0.140605        0.386677 
        31.0672        0.695885        0.113231        0.462153 
        33.9041        0.689781        0.164209        0.365655 
        34.0801         0.68879         0.19758        0.360844 
        32.4113        0.702082        0.148774        0.349274 
        38.4633         0.68714        0.218767        0.390094 
        39.2045        0.684848        0.230726        0.363059 
        39.3094         0.68786        0.251873        0.321532 
        41.8119        0.686415        0.265065        0.320148 
        33.5495        0.689554        0.195573         0.32385 
        31.6218        0.694012        0.207788        0.229414 
        32.8773        0.691257        0.225081        0.282665 
        30.1126        0.700078        0.182766        0.272972 
         33.087        0.700196        0.145216         0.26468 
        35.8899        0.699714        0.181268        0.164632 
        30.0179        0.702376        0.216519        0.124843 
         36.483         0.70206        0.183007        0.133946 
        33.9758        0.706497        0.169271        0.154894 
         29.767        0.702725        0.201481        0.170708 
        31.7976        0.693459        0.247585        0.165726 
        32.5429        0.698692        0.233213        0.223442 
        29.9284        0.701962        0.200065        0.211403 
         30.215        0.705746        0.223849       0.0941745 
        30.7627         0.70727         0.22713       0.0708751 
        29.7551        0.700911        0.274313       0.0687994 
        30.4043        0.699782        0.279838       0.0812743 
        29.5205        0.699201        0.257985        0.102947 
        29.8189        0.705898        0.273298      -0.0145714 
         32.608        0.710389        0.270156      -0.0108409 
        31.3486        0.705496        0.301452      -0.0133922 
        32.4593        0.709405        0.231753       0.0153153 
        32.5119        0.708693        0.233693      0.00979435 
        30.3119        0.706573        0.239882        0.049099 
        30.0703        0.703445         0.26249       0.0121728 
        29.4083        0.703379        0.287821     -0.00430114 
        30.4118         0.70627        0.259959       0.0425987 
        30.4744        0.705717         0.31394      -0.0586115 
        30.4083        0.706097        0.327447      -0.0959923 
        29.9936         0.70361         0.34578       -0.141289 
        31.7378        0.704867        0.342404       -0.189275 
        32.3151        0.706387        0.384768       -0.198313 
        32.2479        0.706156        0.337014       -0.196933 
        32.0488        0.704705        0.330417       -0.168099 
        33.1681        0.707978        0.389645       -0.218299 
        31.8056        0.699064        0.381207       -0.162016 
        31.4357        0.698779        0.365327       -0.118942 
        32.1919        0.697831        0.360446      -0.0723874 
        30.0002        0.703604        0.348175       -0.135424 
        30.7926        0.707446        0.356824       -0.175628 
        32.1691        0.699276        0.368324       -0.166852 
         31.432        0.701062        0.392055       -0.199577 
        32.0338        0.710596        0.369841       -0.231054 
        30.9588        0.703898        0.392986       -0.226937 
         30.939        0.704606        0.386401       -0.247617 
        31.2653        0.708548        0.393427        -0.29841 
          33.13        0.713415        0.410053       -0.367518 
        35.6009        0.712264          0.4076       -0.292079 
        37.4992        0.714959        0.438361       -0.383699 
        33.1787         0.70802         0.41876       -0.378655 
         33.523        0.708575        0.467159       -0.416704 
        34.6352        0.715097        0.414508       -0.372226 
        36.5523        0.716878        0.409923       -0.445968 
        33.7142        0.710307        0.402687       -0.373573 
        34.6887        0.714003        0.435402       -0.397734 
        32.3244        0.709037        0.419499       -0.372386 
        31.6246        0.705721        0.409347       -0.312371 
        34.6084        0.716178         0.37693       -0.323542 
        36.1204        0.717563        0.375824       -0.317775 
        35.0629        0.710385        0.340816       -0.263794 
        34.8994        0.715299        0.348554       -0.228525 
        30.4887         0.70534        0.356206       -0.196309 
        35.6206        0.711114        0.401068       -0.260396 
        35.1874        0.706571        0.361841       -0.277728 
        33.4255         0.71118        0.402419       -0.290748 
        32.0647         0.70536        0.435921       -0.348101 
        32.1853        0.710119        0.426125       -0.373779 
        32.9067        0.713214        0.393032       -0.344778 
        31.5388        0.710018        0.393041       -0.296678 
        32.1864        0.703917         0.36856       -0.234144 
        33.2745        0.705523        0.408649       -0.232277 
        32.6988        0.700954        0.408884       -0.267014 
        34.4737        0.701634        0.414361       -0.194174 
        33.6397        0.699375        0.387641       -0.122273 
        33.3389        0.704647        0.318191      -0.0154583 
        29.4744        0.702191        0.271557       0.0219679 
        29.7828        0.705942        0.272987     -0.00832818 
        31.1087        0.707724        0.263348       -0.033764 
        32.5476        0.703412        0.286344       0.0596197 
        31.3122        0.700057        0.264183       0.0255034 
        29.4951        0.704542        0.280617      -0.0110422 
        34.2747        0.706404        0.286642       -0.114005 
        31.4195        0.701501        0.315605      -0.0957692 
         32.222        0.706936         0.29428        -0.11461 
         30.178        0.707125        0.313864       -0.118307 
        30.0335        0.705452        0.310809       -0.101756 
         30.083        0.703588        0.280949      -0.0282038 
        34.8033        0.699986        0.256657      0.00811267 
        31.1197        0.708882        0.273103      -0.0565912 
        29.7947        0.705851        0.297931       -0.067653 
         30.513        0.705416         0.34464       -0.124107 
        31.1672        0.704602        0.364162        -0.14733 
        31.0048        0.703807        0.392501       -0.221605 
        31.6132        0.702585         0.39907       -0.255435 
        35.2923         0.69689        0.426795       -0.258145 
        30.4249        0.702639        0.366197       -0.166919 
        33.8904        0.698914        0.384419       -0.107798 
        34.1114        0.695568        0.376792      -0.0749553 
        34.5111        0.698166        0.380741       -0.085835 
         35.087        0.712965          0.2435      -0.0529849 
        32.8093        0.710995        0.262747      -0.0662993 
        31.6368        0.709248        0.262133      0.00795975 
        30.7095        0.703929        0.252186       0.0189102 
        30.9867        0.698036        0.250439       0.0856111 
        30.0477        0.703293        0.246153         0.10857 
        32.0341        0.692347        0.238871        0.217264 
         31.505        0.692577         0.20217        0.296053 
        33.4762        0.691297        0.201497        0.352737 
        32.2501        0.698405        0.159159        0.373955 
        31.5425        0.693385        0.117216        0.482429 
        34.6172        0.701851       0.0634534        0.437998 
        33.5156        0.694875       0.0629287        0.511156 
        32.8011          0.7012         0.06576        0.473691 
        32.8628        0.703735       0.0923615        0.407626 
        30.9865        0.701853        0.132581         0.34914 
        32.3212        0.691325        0.198486        0.299822 
        30.7064        0.696413        0.197795        0.289747 
         30.855        0.700311        0.117822        0.379829 
        35.5841        0.707147       0.0834296        0.369164 
        35.5421        0.705182       0.0826348        0.363787 
        31.2969        0.694017        0.169395        0.372828 
        31.8478        0.701119       0.0899153        0.432716 
         30.447        0.697177          0.1315        0.398576 
        30.7292        0.694395        0.151247         0.38657 
        30.9558        0.699524        0.119437        0.407489 
         31.786         0.70026        0.148486        0.365844 
        31.9576        0.701807        0.139956        0.362226 
        32.4511        0.700878        0.129986        0.400759 
        31.7077        0.693289        0.138163        0.448069 
        31.4206        0.693126         0.11644        0.477423 
        32.4162        0.700135        0.109167        0.447139 
        33.0155        0.698946        0.110499        0.469283 
        32.3925         0.69226        0.103735        0.534033 
        32.9073        0.691427       0.0754338        0.544018 
        36.1092        0.685667        0.093055        0.630696 
        34.1534        0.688952       0.0779412         0.62891 
        33.5806        0.693487       0.0120537        0.704916 
        33.9613        0.690043       0.0517092        0.672313 
        34.0138        0.695845       0.0305098        0.575444 
        34.9617        0.697048       0.0433111        0.518897 
        34.6869        0.695608       0.0816732        0.581559 
        32.1892         0.69415       0.0515192        0.597139 
        32.6086        0.695846        0.037541        0.615219 
        36.4115        0.698795       0.0210899        0.668583 
        36.0268        0.685265       0.0646896        0.676293 
        35.1378        0.687103       0.0870294        0.629057 
        35.1598        0.686567        0.116961        0.558216 
        32.2369        0.694332        0.110215        0.506934 
        36.4576        0.685163        0.131998        0.513559 
        35.4729        0.686135        0.115734        0.536529 
        32.5281        0.692516        0.114414        0.439653 
        34.8636        0.687596        0.132454        0.467269 
        34.3373        0.689025        0.123349        0.459007 
        34.9953        0.694449       0.0996331         0.41379 
        31.5161        0.698759         0.11977        0.431733 
        30.6014        0.699529         0.12348        0.382893 
        31.0411        0.695016        0.103568        0.473584 
        37.7372        0.701886       0.0419407         0.45965 
        35.9274        0.705151       0.0477631        0.463913 
        33.3536         0.70461       0.0908809        0.396092 
        32.6693        0.700707        0.120632        0.422888 
        33.2892        0.699978       0.0688991        0.452868 
        31.7903         0.69921        0.146895        0.381964 
        30.6371        0.697851        0.123309        0.412604 
        31.7779        0.694723       0.0993647        0.454016 
        32.3058        0.694692        0.139217        0.449282 
        31.1794        0.693827        0.161343        0.386083 
        31.4158        0.697111        0.123526        0.370303 
        31.1762        0.701309         0.11758        0.383888 
          32.56        0.700298        0.131639        0.407171 
        30.3349        0.699108        0.145201        0.354376 
        30.8307        0.699968        0.188216        0.279187 
        30.2501        0.698057        0.138246        0.359424 
        32.1071        0.693786        0.146743         0.35265 
        31.3785         0.69464        0.122532         0.40835 
        36.6434        0.703397        0.137532        0.394894 
        33.7122        0.705095        0.120242        0.367009 
        31.7378        0.703352         0.11876        0.348891 
        32.1291        0.705231        0.133701        0.300698 
        31.3563        0.694467        0.230411        0.239715 
        30.8278        0.699323        0.221208        0.219755 
        34.7647        0.700247        0.214208        0.267865 
        34.3303        0.707371        0.173825        0.244257 
        33.5903        0.704904        0.216856        0.193424 
         31.173        0.694763        0.207492        0.224501 
        33.2155        0.695975        0.253486        0.210472 
        30.9971        0.696589        0.288569       0.0881295 
        29.5294        0.703937        0.241253       0.0806969 
        29.9966        0.705623        0.244969       0.0681235 
        29.6526         0.70147         0.21518        0.146128 
         34.602        0.695632         0.30726        0.106716 
         32.441        0.694312        0.230441        0.164722 
        32.0261        0.696264         0.23514        0.128246 
        32.7606        0.693404        0.275806       0.0950368 
        29.6492         0.70134        0.259124       0.0951921 
        32.3989         0.70751        0.190936         0.18296 
        32.8393        0.708884        0.236198       0.0848693 
        30.2548         0.70533        0.210978        0.128861 
        32.3717        0.705583        0.185311        0.139625 
        34.4205        0.709312        0.233481         0.10253 
        33.8866        0.711109        0.195331       0.0999667 
        32.1353        0.707872        0.182567        0.155635 
         34.921        0.709898        0.217059        0.128647 
         34.989        0.707706        0.157314        0.168988 
        34.0708        0.701367        0.156697        0.218138 
        33.1095        0.704631        0.191509        0.241294 
        34.0247        0.702335        0.125036        0.285651 
        31.4916        0.703645        0.130667        0.319496 
        30.6522        0.697548         0.16047         0.35402 
        30.6559        0.701149        0.137929        0.318662 
        33.1426        0.706025        0.140819         0.24125 
        32.6249        0.706388        0.137596        0.273619 
        33.2533        0.708423        0.156083        0.218041 
        32.1054        0.708292        0.196251        0.147179 
        30.7632         0.70185        0.225573       0.0949229 
        30.3217        0.699108        0.208426        0.170258 
        29.9526        0.701333        0.208265        0.154435 
         30.485        0.695813        0.250638        0.143255 
        31.8904        0.694061        0.277041       0.0992584 
        31.3128        0.696204           0.252        0.107114 
        30.5793         0.69648        0.237564        0.145476 
        29.6388        0.701446        0.210942        0.157164 
        32.2866         0.70381        0.191477        0.243454 
        32.2356        0.705287        0.136411         0.30579 
         30.013        0.699676        0.169228        0.297744 
        30.1159        0.699843         0.20242        0.179174 
        39.0097        0.693944        0.226995        0.118062 
        31.9441        0.694478        0.224732        0.180745 
        32.7699        0.694475          0.2936        0.118121 
        33.6845        0.702029        0.257796         0.14742 
        30.3888        0.695424        0.220036         0.23081 
        30.3932        0.695585        0.227346        0.215069 
        31.2189        0.696042        0.259786        0.165183 
        30.0781        0.701403         0.18058        0.218287 
        30.1534        0.703138        0.195641        0.206595 
        33.3104        0.703743        0.219411        0.201339 
        31.1052        0.703163         0.17881         0.18779 
        30.8609        0.701647        0.233214        0.170463 
        32.0968        0.703154        0.228877        0.176964 
        31.4804        0.696282        0.211287        0.184454 
        30.4259        0.704817        0.198278        0.176854 
        29.7189        0.701199        0.184329        0.234193 
        29.6493        0.698928         0.21785        0.202075 
        29.9576        0.696598        0.197914        0.247361 
        30.4819        0.694874        0.208789        0.249474 
        29.9182        0.696886        0.200893        0.235188 
        29.9127        0.696643        0.205852        0.234701 
        34.6031        0.706686        0.143246        0.312842 
        30.2157        0.697058        0.155232        0.353181 
        34.3293        0.699482        0.110117         0.34118 
        34.1159        0.706126        0.103637        0.373806 
        32.6414        0.695575        0.149667         0.42587 
        31.5379        0.701172        0.112206        0.407229 
         31.703        0.696795       0.0775398        0.488164 
        33.4778        0.700743       0.0490105        0.505366 
        32.4227        0.697839       0.0609892        0.506549 
        32.4771        0.697663        0.134985        0.431744 
        30.9776        0.696138        0.115887        0.452953 
        33.7351        0.699381        0.123799          0.4476 
        32.3118        0.698872        0.108333        0.464086 
        30.7663        0.700729        0.124777        0.360985 
        29.9051        0.698481        0.170257        0.303684 
        31.2534        0.701622        0.123241        0.339561 
        32.9085        0.704431        0.108834        0.337703 
        30.8792         0.70149        0.157647        0.316218 
        29.9293        0.699816        0.161508        0.299168 
        31.1736        0.694005         0.21945        0.258734 
        30.3955        0.697998        0.227119        0.210718 
        29.9947        0.696663        0.204147        0.229155 
        34.7146         0.69344        0.205368        0.202929 
        35.4368        0.697922         0.16362        0.226074 
        29.9963        0.699704        0.227897        0.127426 
        29.8588        0.702871        0.213393        0.133824 
        31.5544        0.699092        0.150718        0.281306 
        31.5182        0.699254        0.148994        0.284267 
        33.6248        0.701946        0.137957        0.261517 
        34.2454        0.707567         0.12812        0.310893 
        34.1824        0.704903        0.166177        0.296504 
        38.8744        0.710146        0.117667        0.339369 
        34.9954        0.703083        0.155745        0.350436 
         37.786         0.70528       0.0584281        0.402018 
        33.5005        0.704269       0.0899929         0.42027 
        36.6724        0.701901       0.0685404        0.402127 
        30.5249        0.695385        0.139316        0.395413 
         35.133        0.694703        0.109501        0.387052 
        33.4095        0.694764        0.159123        0.293422 
        30.9724        0.701141        0.160888        0.247919 
        29.9798        0.700719        0.168808        0.258931 
        32.4062        0.705474        0.165354        0.189565 
        33.0693        0.703872        0.198584        0.238091 
          33.86        0.703589        0.192192        0.262519 
        33.8576        0.700534        0.176376        0.183023 
        34.1371        0.691789        0.207687         0.23332 
         30.032        0.699552        0.176763        0.287361 
        30.0775        0.696979        0.245691         0.13721 
        30.1849        0.705051         0.25005       0.0772914 
        29.8011        0.701988         0.31517      -0.0671061 
        30.7795        0.696844        0.298899        0.028818 
        30.2058        0.701711        0.308048     -0.00430036 
        29.4173        0.702028        0.249655       0.0718502 
        30.4293        0.696872        0.279975       0.0880008 
        29.7003        0.700066        0.214613        0.201075 
        32.9521         0.70745        0.158945        0.243522 
        31.5931        0.702422        0.133233        0.299319 
        33.4043        0.700142       0.0947226        0.383096 
        32.7088        0.696992        0.101848        0.403527 
        30.7428        0.698333        0.126938        0.406087 
        32.7741         0.69855        0.149801        0.396971 
         30.916        0.702261        0.143252        0.290417 
        29.9708        0.699954        0.158794        0.299538 
         30.781        0.694371           0.196        0.299003 
        30.0348        0.700828        0.172026        0.278197 
        29.7923        0.698217        0.188178        0.269664 
        31.4744        0.699264        0.152669        0.276153 
        35.4015        0.694009        0.161383        0.280259 
        31.6858         0.69211         0.19345        0.317393 
        32.5529        0.691848        0.226067         0.27499 
        30.0367        0.700416        0.194543        0.245309 
        29.8957        0.699261        0.200344        0.196565 
        29.8709        0.698369        0.215237        0.176985 
         29.883        0.699942        0.194955        0.201477 
        31.5843        0.696284        0.288221        0.104227 
        33.1636        0.692523        0.294694        0.114531 
        34.6267        0.693636        0.324286       0.0746645 
        35.8504        0.698033        0.343417       0.0182167 
        32.0321        0.695418        0.326839     -0.00842315 
        36.1973        0.691329        0.354747      -0.0344017 
        35.8347        0.696385        0.314381      -0.0676019 
        31.9721        0.698671         0.29094      -0.0172646 
        32.1179        0.696983        0.298549     -0.00683894 
        30.7697        0.708325        0.280788       -0.065665 
        29.7146        0.705425         0.30892      -0.0833304 
        34.7755        0.699314        0.263147      0.00285675 
        36.1158        0.695184        0.332641      -0.0850497 
        34.7141        0.694384        0.346359      -0.0773974 
        37.7166        0.692659         0.33352      -0.0568599 
        36.9924         0.69952        0.355981      -0.0136495 
         34.412        0.698331        0.316451      -0.0875099 
        34.0562        0.697541        0.292501      -0.0266368 
        29.6838        0.705575        0.293432      -0.0398992 
        29.7292        0.703772        0.313743      -0.0534457 
        31.2932        0.699564        0.367828       -0.123815 
        30.9593        0.706591        0.335552       -0.179146 
        31.5757        0.710864        0.358878       -0.226762 
        31.2199        0.710277        0.334939        -0.19208 
        30.5977        0.707983        0.344015        -0.16118 
        30.7982         0.70924        0.324351       -0.138774 
        30.1812        0.701993        0.312981       -0.075364 
        32.7418        0.707875        0.298629      -0.0230015 
        31.4218        0.698165        0.307939       0.0456616 
        31.9036        0.700047        0.328657      -0.0083222 
        34.9096        0.692838         0.36118      -0.0299904 
        32.1614        0.696084        0.343911       -0.035003 
        30.2875         0.70065         0.32223      -0.0293064 
        29.3676        0.703024        0.269817       0.0242553 
        30.0871        0.702356        0.293112        0.021098 
        29.4994        0.703445        0.272217       0.0361268 
        29.6563        0.702866        0.255451       0.0427309 
        31.3643        0.694873        0.246578        0.142914 
        31.2074        0.694982        0.278829        0.107914 
        33.2164        0.691562        0.268399        0.151916 
        31.7775        0.701468        0.268719        0.110543 
         30.908        0.698581         0.26369       0.0524754 
        30.3812        0.701061        0.258281        0.116727 
        32.4116        0.700141        0.253505        0.164392 
        40.4229        0.693832        0.290066        0.209697 
        40.9514        0.683896        0.271742         0.26923 
        32.0829        0.692479        0.187211        0.355563 
        32.1377        0.691843        0.164632        0.353654 
        38.1206          0.6988        0.166117        0.408022 
        35.1747        0.690064        0.170058        0.451239 
        35.3457        0.692026        0.181206        0.418719 
        34.9056        0.689635        0.116852        0.451093 
          31.56        0.703277         0.12516        0.343703 
        33.2236        0.705421        0.147403        0.309453 
        33.7409        0.705359        0.116578        0.367688 
        34.3314        0.706767        0.113269        0.351652 
        32.6106        0.697699       0.0971496        0.408922 
        31.9764        0.695894        0.119966        0.384233 
        32.8694        0.703721        0.114649        0.386869 
        31.8435         0.70162       0.0999928         0.42129 
        30.6278        0.701642        0.141255        0.327269 
        32.1342        0.691283        0.179714        0.343874 
        32.4315        0.690664        0.174563        0.378958 
         32.361        0.691044        0.165154        0.406459 
        32.8219        0.690964        0.160882        0.366052 
        32.3795        0.692815        0.166891        0.405105 
        34.1603        0.692298        0.123336        0.399899 
        33.1452        0.689387        0.153197        0.440453 
        33.1051         0.69869        0.142456        0.413394 
          30.37        0.696272         0.15393        0.335824 
        32.3058        0.699742        0.147319        0.272844 
        33.0814        0.696475        0.180955        0.226307 
        30.8057        0.697897        0.193838        0.209052 
        31.9723        0.705221         0.16983        0.186223 
        35.9941        0.710335        0.171601        0.213073 
        31.9598        0.705246        0.164864        0.199475 
        30.0272        0.696356        0.179461        0.295748 
        32.6702        0.695019        0.184625        0.243542 
        31.0614        0.693301        0.183829        0.316882 
        32.2244        0.702937        0.108475        0.354332 
        33.6713        0.706865        0.117406        0.316183 
        35.1022        0.709554        0.131436        0.252362 
        40.1405        0.705821        0.113765        0.242309 
        38.9747        0.710851        0.103542        0.265171 
        34.0055        0.708491        0.139148        0.261458 
        35.2841        0.710443        0.143977        0.218918 
        36.5502        0.698146        0.130112        0.290178 
        32.9109        0.699152        0.177721        0.336713 
        32.4807        0.703983        0.115721        0.326665 
        34.4518        0.702378        0.130638        0.267629 
        32.1311         0.69924         0.15336        0.265877 
        33.4364        0.706849        0.129779        0.270878 
        30.2966        0.702327        0.174146        0.259624 
        33.8982        0.698344        0.220973        0.266585 
        34.0265        0.689333        0.208185        0.294804 
        32.0989        0.695352        0.216807        0.280537 
        32.8913        0.691725        0.234929        0.261933 
        31.4847        0.693612        0.148154        0.365506 
        31.0981        0.694668        0.172106        0.360344 
        34.3724          0.6941        0.187137        0.380887 
        30.6817        0.695223        0.154573        0.380689 
        30.8631        0.694067        0.186729        0.292821 
        31.4876        0.693923        0.177786        0.360213 
         31.273        0.699043        0.138919        0.314575 
        31.9875          0.6972        0.180361         0.34063 
        33.7228        0.707489        0.147273        0.276303 
         34.274         0.70635        0.116824        0.355921 
        31.9798         0.70198        0.160721          0.3229 
         31.494        0.693097        0.209472        0.252611 
        29.7416        0.699806        0.174698        0.269215 
        30.3344        0.700578        0.184936        0.268409 
        29.9548        0.697944        0.169041        0.288285 
        31.2759        0.701477        0.119757        0.349722 
        31.0595        0.695186        0.124674        0.402859 
        32.0614        0.696609        0.158009        0.392024 
        30.5133        0.700881        0.136787        0.335343 
        30.3261        0.701294        0.154406        0.306466 
        32.8908        0.698114        0.220563        0.259554 
        29.9646        0.700936         0.16768        0.263325 
        30.9469        0.694597        0.170845        0.309968 
         31.065        0.694896        0.196653        0.307272 
         31.632        0.694753        0.183344        0.347944 
         34.298        0.703142        0.143957        0.365035 
        36.0392        0.698721        0.106046        0.343161 
        33.3907        0.705711        0.123251        0.343509 
        36.2535        0.696168         0.19356        0.366049 
        33.8038         0.69518        0.172006         0.39754 
        31.1363        0.693387        0.152441        0.373614 
         31.594        0.697655        0.172713        0.346135 
        31.1872        0.704769        0.183472        0.224368 
        30.0587        0.700342        0.186922        0.211555 
        34.6636        0.697768        0.149807        0.264526 
        31.4316         0.69434        0.162461        0.389176 
        32.5707        0.698979        0.185465        0.319335 
        33.2139        0.694322        0.195772        0.347711 
        32.2156        0.691482        0.161207        0.413535 
        30.8456        0.693877        0.151322        0.385224 
        35.4864         0.70581        0.114275        0.388282 
        35.7669         0.70288        0.136054        0.397515 
        36.3389        0.697962        0.154529        0.427803 
        33.5534        0.694157        0.173467        0.400089 
        30.1785        0.697722        0.150872        0.353575 
         31.735        0.701281        0.142038        0.362671 
        32.2193        0.699977        0.164245        0.232355 
        31.2132        0.703767        0.170575        0.203604 
        31.2943        0.704597        0.181743        0.232819 
        30.8101        0.704971        0.196669        0.189506 
         35.738        0.706247         0.22595        0.175957 
        35.0991        0.698051        0.187524        0.174976 
        29.9668        0.696796        0.237198        0.170474 
        29.5702        0.701262         0.23417        0.145233 
        29.3538        0.699961        0.231743         0.14533 
        31.5623        0.695142        0.240911        0.143586 
        30.8802        0.700518        0.201665        0.247321 
        35.6336        0.697569        0.156741        0.243723 
        35.3012        0.697048        0.177938        0.206003 
        38.7185        0.708832        0.213028        0.186655 
        37.2576        0.699583        0.203797        0.107888 
        35.2397        0.691081         0.25357        0.146103 
        35.5432        0.693473        0.222141        0.160705 
        30.0698        0.704152        0.218115        0.147795 
        30.6348        0.696195        0.242625        0.140257 
        30.2529        0.696151        0.246403         0.15749 
        31.5082        0.694226        0.249592        0.149663 
        29.7008        0.698116        0.231359        0.178518 
        30.5478        0.696389         0.26488       0.0998488 
        31.1247        0.694663        0.263351         0.14514 
        29.9718        0.698528        0.281882        0.044065 
        30.1291        0.698509        0.298654       0.0144783 
        30.4935        0.704506        0.245211       0.0339407 
        29.4939        0.700712        0.262192       0.0582782 
        29.5354        0.703302         0.23523       0.0921192 
        30.0705        0.700449        0.226394        0.119966 
         29.489        0.701873        0.221069        0.136345 
        30.6804        0.702313        0.203374        0.217987 
        29.7862        0.697737        0.190187        0.248627 
        30.4617        0.696478        0.211704        0.253994 
        30.0758        0.697287        0.223758        0.171596 
